ordering,kind,seed,preliminary,iter,cum_cost,ess,eff,eta,n_components
NO,long,11,false,247,419920.0,50714.24197081783,0.598278126757085,0.12077119920655797,1985
NO,long,11,false,248,421369.0,51014.26732373271,0.5984780305459023,0.12106791748736312,1993
NO,long,11,false,249,422934.0,51360.35940165308,0.5984033298961082,0.12143823717566589,2001
NO,long,11,false,250,424606.0,51730.51051989336,0.5978677898860834,0.12183179352127234,2009
NO,long,11,false,251,426060.0,52041.32389182962,0.5981555106356059,0.12214552854487541,2017
NO,long,11,false,252,427562.0,52349.094186686285,0.5980771422806874,0.12243626465094253,2025
NO,long,11,false,253,429225.0,52699.236641050586,0.5973886442487824,0.12277764958017494,2033
NO,long,11,false,254,430698.0,52974.231763647134,0.5971417014828394,0.12299623347135843,2041
NO,long,11,false,255,431721.0,53052.13305184219,0.5977031664245402,0.12288522692165123,2049
NO,long,11,false,256,433311.0,53380.135693327335,0.5972669422128061,0.12319127761198616,2057
NO,long,11,false,257,434764.0,53701.2247135558,0.5976697500701806,0.12351810341600454,2065
NO,long,11,false,258,436137.0,53953.48564076763,0.5978358040152427,0.12370765525687485,2073
NO,long,11,false,259,437395.0,54162.4150425921,0.5982813989019342,0.12382952489761452,2081
NO,long,11,false,260,438757.0,54358.97762570727,0.5979033132309745,0.12389312905710284,2089
NO,long,11,false,261,440219.0,54611.28611045375,0.5974845857908334,0.12405481387776028,2097
NO,long,11,false,262,441625.0,54934.42221791123,0.5982056605313097,0.12439155894234075,2105
NO,long,11,false,263,443034.0,55236.38595200338,0.5986710665149665,0.12467753254152815,2113
NO,long,11,false,264,444485.0,55500.527421057006,0.5984529590366293,0.12486479278503664,2121
NO,long,11,false,265,445936.0,55832.78599837241,0.5989678270489986,0.1252035852641913,2129
NO,long,11,false,266,447477.0,56200.088765136396,0.5992758452243164,0.12559324560845897,2137
NO,long,11,false,267,448958.0,56591.93540529845,0.6002220438595582,0.12605173625439006,2145
NO,long,11,false,268,450368.0,56906.08265808799,0.600788465440809,0.12635463145269643,2153
NO,long,11,false,269,451711.0,57139.761759801586,0.600927179183072,0.12649628138301167,2161
NO,long,11,false,270,453085.0,57384.43516292424,0.6009848263889682,0.12665269245930508,2169
NO,long,11,false,271,454648.0,57694.186582102724,0.6005369631012764,0.12689858216049058,2177
NO,long,11,false,272,456230.0,57968.409533654485,0.5996091059264819,0.1270596180296221,2185
NO,long,11,false,273,457719.0,58229.18319390571,0.5991273093312657,0.1272160063137115,2193
NO,long,11,false,274,459302.0,58744.96992728536,0.6006827400358432,0.12790053151801073,2201
NO,long,11,false,275,461168.0,59374.927005365476,0.6016489203782208,0.12874901772318434,2209
NO,long,11,false,276,462984.0,59994.19111715655,0.6027931226416605,0.12958156462676151,2217
NO,long,11,false,277,464652.0,60617.95592854349,0.6048549269953152,0.13045882924972557,2225
NO,long,11,false,278,466267.0,61083.37281717073,0.6056373596261153,0.1310051382945195,2233
NO,long,11,false,279,467785.0,61360.7669134839,0.6051357683775532,0.1311730109205808,2241
NO,long,11,false,280,469153.0,61564.75405293181,0.6048093568544857,0.1312253231950596,2249
NO,long,11,false,281,470731.0,62030.26862891589,0.6057998381635241,0.1317743437948975,2257
NO,long,11,false,282,472312.0,62363.03059595658,0.6054721948364216,0.13203778560772664,2265
NO,long,11,false,283,473699.0,62660.308743471905,0.6059405158444242,0.1322787439776565,2273
NO,long,11,false,284,475235.0,62996.43293100607,0.6059097136770806,0.1325584877608048,2281
NO,long,11,false,285,476644.0,63280.99931315256,0.6061224228532951,0.13276365445311922,2289
NO,long,11,false,286,477983.0,63526.636413390115,0.6063669168756096,0.13290563976833927,2297
NO,long,11,false,287,479563.0,63849.345969275935,0.6059537436583082,0.13314068426729322,2305
NO,long,11,false,288,481179.0,64144.7067532542,0.6050816597797773,0.13330736950958832,2313
NO,long,11,false,289,482623.0,64457.382440537884,0.605358688560434,0.13355638343083087,2321
NO,long,11,false,290,484111.0,64743.49787911732,0.6051359741949465,0.13373688653866017,2329
NO,long,11,false,291,485590.0,65057.081665179394,0.6052215648012372,0.1339753324104273,2337
NO,long,11,false,292,486944.0,65309.24307157244,0.6054383761304932,0.13412064440997823,2345
NO,long,11,false,293,488355.0,65602.55887719594,0.6057149084741007,0.13433375081077484,2353
NO,long,11,false,294,489860.0,65970.22498116594,0.6061489868256162,0.13467158980354785,2361
NO,long,11,false,295,491270.0,66179.34410420837,0.6056552554174411,0.1347107376884572,2369
NO,long,11,false,296,492797.0,66681.37335991257,0.6071878834448422,0.13531205214299716,2377
NO,long,11,false,297,494486.0,67136.22270641087,0.6073862349380807,0.13576971381679334,2385
NO,long,11,false,298,496001.0,67553.25172187711,0.6081933495559377,0.13619579743161225,2393
NO,long,11,false,299,497706.0,68145.19151077933,0.6095222002556268,0.13691856539961209,2401
NO,long,11,false,300,499334.0,68598.60321690176,0.6100202148177617,0.1373801968560157,2409
NO,long,11,false,301,500760.0,68981.01871262264,0.6109759591208616,0.1377526533920893,2417
IO,protocol,11,false,0,94574.0,566.7269885260139,0.28336349426300694,0.005992418513820013,14
IO,protocol,11,false,1,95666.0,897.0934499396961,0.42395720696582995,0.00937734879622537,22
IO,protocol,11,false,2,96676.0,1117.802974204288,0.5199083600950176,0.011562362677441018,30
IO,protocol,11,false,3,97670.0,1188.7279576366361,0.5483062535224337,0.012170860629022588,38
IO,protocol,11,false,4,98715.0,1326.4064787057364,0.5929398653132483,0.013436726725479778,46
IO,protocol,11,false,5,99702.0,1051.6122635880042,0.46779904963879193,0.010547554347836595,54
IO,protocol,11,false,6,100722.0,1481.3156504655901,0.6462982768174477,0.014706972165620124,62
IO,protocol,11,false,7,101858.0,1336.474441289925,0.5450548292373266,0.013120957031258467,70
IO,protocol,11,false,8,102859.0,1341.7746273108662,0.5416934304848067,0.013044795567824558,78
IO,protocol,11,false,9,103922.0,1660.6857190455808,0.6476933381613029,0.015980117001651053,86
IO,protocol,11,false,10,104977.0,1708.382237235741,0.6463799611183281,0.016273871774157588,94
IO,protocol,11,false,11,106042.0,1727.8148925592325,0.6324359050363223,0.016293684507640675,102
IO,protocol,11,false,12,107054.0,1789.6308135093038,0.6465429239556734,0.01671708496188189,110
IO,protocol,11,false,13,108091.0,1833.6356170648928,0.6481568105566959,0.016963813981412817,118
IO,protocol,11,false,14,109163.0,1794.9288959632743,0.6136509046028288,0.01644264902909662,126
IO,protocol,11,false,15,110186.0,1784.9736062787579,0.6005967719645888,0.01619964066468297,134
IO,protocol,11,false,16,111207.0,1920.0837991013912,0.6364215442828608,0.01726585376011754,142
IO,protocol,11,false,17,112230.0,1958.6299137197066,0.6392395279764055,0.017451928305441563,150
IO,protocol,11,false,18,113239.0,1968.58394672202,0.6356422172173135,0.017384328250179003,158
IO,protocol,11,false,19,114268.0,1959.038299434694,0.6219169204554584,0.017144242477637607,166
IO,protocol,11,false,20,115391.0,2018.0695478172745,0.6120926744972018,0.017488968358167226,174
IO,protocol,23,false,0,94574.0,414.1071538837362,0.2070535769418681,0.004378657494488297,14
IO,protocol,23,false,1,95635.0,63.61100764655587,0.030508876569091545,0.0006651435943593441,22
IO,protocol,23,false,2,96621.0,1205.891514843438,0.5756045416913785,0.012480635833239544,30
IO,protocol,23,false,3,97630.0,716.9758372615555,0.33692473555524227,0.00734380658876939,38
IO,protocol,23,false,4,98625.0,1286.7642838006066,0.5993312919425275,0.013047039632959256,46
IO,protocol,23,false,5,99645.0,1151.0514505515293,0.525354381812656,0.011551522410071046,54
IO,protocol,23,false,6,100659.0,1062.1566058183146,0.4765170954770366,0.010552028192395261,62
IO,protocol,23,false,7,101649.0,1557.1823519772993,0.6942409059194379,0.015319209750979343,70
IO,protocol,23,false,8,102672.0,1605.9513181672676,0.701288785225881,0.01564157042004897,78
IO,protocol,23,false,9,103683.0,1656.0853300206156,0.7122947656002648,0.01597258306588945,86
IO,protocol,23,false,10,104731.0,1519.830519753487,0.6340552856710416,0.014511754110564082,94
IO,protocol,23,false,11,105768.0,1742.14473536346,0.7087651486425793,0.016471378255837874,102
IO,protocol,23,false,12,106936.0,1671.0880933663273,0.6305992805155952,0.015626992718694614,110
IO,protocol,23,false,13,107944.0,1799.0192406513615,0.6707752575135576,0.016666227309080277,118
IO,protocol,23,false,14,108954.0,1332.813216582976,0.4907265156785626,0.01223280665769936,126
IO,protocol,23,false,15,109972.0,1863.760057890977,0.6757650681258074,0.01694758718483775,134
IO,protocol,23,false,16,110989.0,1731.5666567984654,0.6186376051441462,0.015601245680188716,142
IO,protocol,23,false,17,111974.0,1943.4418581721068,0.6921089238504654,0.017356188563167403,150
IO,protocol,23,false,18,113015.0,1864.8521712019326,0.6490957783508293,0.016500926170879376,158
IO,protocol,23,false,19,114025.0,1809.4254738161335,0.6224373834936819,0.01586867330687247,166
IO,protocol,23,false,20,115086.0,1957.6505328415358,0.6542949641850053,0.01701032734512917,174
IO,protocol,41,false,0,94574.0,28.3304048401987,0.01416520242009935,0.0002995580692388891,14
IO,protocol,41,false,1,95594.0,812.3230945845839,0.397418343730227,0.008497636824325626,22
IO,protocol,41,false,2,96623.0,1088.3333028823456,0.5189953757188105,0.011263708463640599,30
IO,protocol,41,false,3,97683.0,1264.8705435756535,0.5799498136522941,0.012948727450791371,38
IO,protocol,41,false,4,98713.0,1146.1536542132112,0.5128204269410341,0.011610969722460174,46
IO,protocol,41,false,5,99689.0,1463.4410915779686,0.6547834861646392,0.014680065920793352,54
IO,protocol,41,false,6,100708.0,1485.8405475321367,0.6522566055891733,0.014753947526831401,62
IO,protocol,41,false,7,101750.0,1553.4024359148602,0.6627143497930291,0.015266854407025653,70
IO,protocol,41,false,8,102759.0,1565.1234557277976,0.6584448698896919,0.01523101096476024,78
IO,protocol,41,false,9,103752.0,1603.8425238376913,0.6699425747024609,0.015458425127589746,86
IO,protocol,41,false,10,104751.0,1529.9458286049924,0.6329937230471627,0.014605548668795452,94
IO,protocol,41,false,11,105828.0,1664.8422946138535,0.661176447424088,0.015731586107777275,102
IO,protocol,41,false,12,106838.0,1442.1170616625373,0.5650928925009943,0.013498166023910381,110
IO,protocol,41,false,13,107834.0,1763.224431637,0.6855460465151633,0.01635128467493555,118
IO,protocol,41,false,14,108856.0,1791.2175911776776,0.6841931211526653,0.016454927529742758,126
IO,protocol,41,false,15,109840.0,1815.934924439319,0.6915212964353843,0.01653254665367188,134
IO,protocol,41,false,16,110823.0,1834.3474925557434,0.6966758422163857,0.01655204689058899,142
IO,protocol,41,false,17,111839.0,1846.98133787819,0.6909769314920277,0.016514644604102235,150
IO,protocol,41,false,18,112869.0,1794.465204751307,0.6580363787133506,0.01589865423412369,158
IO,protocol,41,false,19,113875.0,1829.6934153008986,0.6636537596303586,0.016067560178273533,166
IO,protocol,41,false,20,114864.0,1248.9451998714646,0.4508827436359078,0.010873251844541933,174
IO,long,11,false,0,94574.0,404.492757660455,0.2022463788302275,0.004276997458714393,14
IO,long,11,false,1,95595.0,919.1182577965405,0.4494465808296042,0.00961471057896899,22
IO,long,11,false,2,96589.0,1173.0505767076916,0.5686139489615567,0.012144763655361289,30
IO,long,11,false,3,97578.0,1306.6555301239619,0.6294101782870721,0.01339088247477876,38
IO,long,11,false,4,98558.0,1403.5406409732238,0.6747791543140499,0.014240758142141924,46
IO,long,11,false,5,99653.0,1206.9629718015274,0.5488690185545827,0.012111657168389585,54
IO,long,11,false,6,100636.0,1511.5870185685649,0.6852162368851156,0.015020340818082643,62
IO,long,11,false,7,101639.0,655.5910216769071,0.2935920383685209,0.006450191576824911,70
IO,long,11,false,8,102660.0,1395.7927837482282,0.6127272975189764,0.013596267131777013,78
IO,long,11,false,9,103703.0,1444.8484917069275,0.616140081751355,0.013932562140988472,86
IO,long,11,false,10,104715.0,1665.0013655969656,0.6992865878189691,0.015900313857584544,94
IO,long,11,false,11,105936.0,1367.9824299181284,0.5209377113168806,0.012913291326066006,102
IO,long,11,false,12,106953.0,1753.1657203667453,0.6573549757655588,0.01639192655060396,110
IO,long,11,false,13,107941.0,1760.3259517491488,0.6570832220041616,0.01630822349013951,118
IO,long,11,false,14,108931.0,1804.60978275524,0.6701113192555663,0.01656654012866163,126
IO,long,11,false,15,109953.0,1830.8079337581614,0.6684220276590586,0.016650822931235723,134
IO,long,11,false,16,111031.0,167.84994944669666,0.0590812916039059,0.0015117395092064077,142
IO,long,11,false,17,112029.0,1891.9245685165624,0.6608189201943984,0.01688781091071564,150
IO,long,11,false,18,113045.0,1910.2308862461023,0.6580195956755434,0.01689796882875052,158
IO,long,11,false,19,114056.0,1912.7684790495625,0.6510444108405591,0.016770432761534355,166
IO,long,11,false,20,115058.0,1907.6198662192273,0.6435964460928567,0.016579636932844543,174
IO,long,11,false,21,116133.0,1733.9043190925136,0.5660804175946829,0.014930332628042964,182
IO,long,11,false,22,117161.0,2022.7362113063807,0.6493535188784528,0.017264586434960275,190
IO,long,11,false,23,118183.0,2042.953649844347,0.6462997943196289,0.017286358019718125,198
IO,long,11,false,24,119275.0,2092.2586272753,0.6384676921804394,0.017541468264726894,206
IO,long,11,false,25,120267.0,2077.0543065067436,0.6307483469501195,0.017270359338029083,214
IO,long,11,false,26,121261.0,2092.1547441521534,0.6318800193754616,0.017253319238272433,222
IO,long,11,false,27,122283.0,2173.9161731617355,0.6475770548590216,0.017777746482845004,230
IO,long,11,false,28,123353.0,2170.616259714199,0.6289818196795708,0.017596785321104463,238
IO,long,11,false,29,124430.0,2245.666615376618,0.6322259615362101,0.01804763011634347,246
IO,long,11,false,30,125494.0,2296.364802625698,0.6308694512707961,0.01829860234453996,254
IO,long,11,false,31,126570.0,2336.7401842685645,0.6247968407135199,0.01846203827343418,262
IO,long,11,false,32,127645.0,2378.760817491333,0.6196303249521576,0.018635753985595464,270
IO,long,11,false,33,128668.0,2420.926797754441,0.6229868239203399,0.018815298269612032,278
IO,long,11,false,34,129690.0,2277.6519177404834,0.5792604063429511,0.01756227864708523,286
IO,long,11,false,35,130720.0,2475.693343005314,0.6210971758668625,0.01893890256277015,294
IO,long,11,false,36,131869.0,2530.0427789458386,0.6083295933988552,0.019186031432299012,302
IO,long,11,false,37,132979.0,2543.117692719885,0.5923870702818274,0.01912420527090657,310
IO,long,11,false,38,134112.0,2649.993934715907,0.5955042549923386,0.019759558687633523,318
IO,long,11,false,39,135145.0,2632.914425875299,0.5841833649601285,0.019482144554924703,326
IO,long,11,false,40,136219.0,2644.9364165682614,0.5743618711331729,0.019416795135541013,334
IO,long,11,false,41,137204.0,2735.396040757296,0.5928469962629597,0.019936707681680533,342
IO,long,11,false,42,138245.0,2397.5748276059335,0.5124118032925696,0.017342940631530496,350
IO,long,11,false,43,139291.0,2799.630318235412,0.5895199659371261,0.020099147240205124,358
IO,long,11,false,44,140364.0,2811.784198048987,0.5802278576246362,0.02003208941073913,366
IO,long,11,false,45,141397.0,2886.050287153128,0.5886294691317822,0.02041097256061393,374
IO,long,11,false,46,142586.0,2653.734387931405,0.5187127419725185,0.01861146527661485,382
IO,long,11,false,47,143661.0,3004.7253635265565,0.5761697724883138,0.020915386663927973,390
IO,long,11,false,48,144689.0,3006.332885465215,0.5707865740393421,0.02077789524749784,398
IO,long,11,false,49,145755.0,3065.3108837626187,0.5722066238123238,0.021030571052537604,406
IO,long,11,false,50,146821.0,3105.525249569392,0.5701349824801528,0.021151778353024377,414
IO,long,11,false,51,147861.0,3134.465228129687,0.5687652382743036,0.021198728725828224,422
IO,long,11,false,52,148967.0,3207.5631589757672,0.5686160537095847,0.021532038364038796,430
IO,long,11,false,53,149987.0,3234.570613773184,0.568965807172064,0.021565673116824686,438
IO,long,11,false,54,151139.0,3300.5023845865035,0.5631295657032083,0.021837529589229143,446
IO,long,11,false,55,152157.0,3319.1284193366023,0.5622782346834834,0.021813839779547456,454
IO,long,11,false,56,153237.0,3378.3536814507197,0.5624028102964408,0.02204659241208533,462
IO,long,11,false,57,154264.0,3411.8498314037033,0.5631973970623478,0.02211695425636379,470
IO,long,11,false,58,155412.0,3400.1763983378246,0.5457747027829574,0.021878467546507508,478
IO,long,11,false,59,156541.0,3499.3796188035712,0.5482343128315167,0.02235439673186942,486
IO,long,11,false,60,157702.0,3577.687502380383,0.5447149059653446,0.022686380022957118,494
IO,long,11,false,61,158812.0,3654.2438859853773,0.5452467749903577,0.023009872591399753,502
IO,long,11,false,62,159913.0,3734.2081455801995,0.5469764384913138,0.023351498287069842,510
IO,long,11,false,63,160964.0,3782.772258899787,0.5480690030280769,0.02350073469160674,518
IO,long,11,false,64,162040.0,3811.3825436413986,0.5443276983206796,0.023521245023706484,526
IO,long,11,false,65,163166.0,3875.9627958343617,0.5419411068001065,0.023754720933493262,534
IO,long,11,false,66,164208.0,3921.96931532938,0.5433595615585176,0.023884154945735776,542
IO,long,11,false,67,165245.0,3964.484080669878,0.5446468032243272,0.023991552426214882,550
IO,long,11,false,68,166330.0,4011.3788787304607,0.5429587004237223,0.024116989591357305,558
IO,long,11,false,69,167344.0,4032.3317072212194,0.5430018458418017,0.024096063839882036,566
IO,long,11,false,70,168406.0,4066.9169270139064,0.5413893672808715,0.024149477613706793,574
IO,long,11,false,71,169619.0,4106.3484728051,0.5299197925932507,0.024209248213968363,582
IO,long,11,false,72,170646.0,4191.981161266173,0.537433482213612,0.024565364328880686,590
IO,long,11,false,73,171698.0,4180.46744074262,0.5307856070013484,0.02434779345561754,598
IO,long,11,false,74,172750.0,4152.331945144041,0.5221745403853171,0.02403665380691196,606
IO,long,11,false,75,173826.0,4316.8768835452875,0.5361247992480486,0.024834471733488014,614
IO,long,11,false,76,174888.0,4361.369767522045,0.5359264890049207,0.024938073324196314,622
IO,long,11,false,77,176047.0,4351.222631069299,0.5229206382729598,0.02471625549466505,630
IO,long,11,false,78,177078.0,4132.972544796313,0.4934303420243927,0.02333984201762112,638
IO,long,11,false,79,178265.0,4527.18280496729,0.5272135559528695,0.02539580290560284,646
IO,long,11,false,80,179317.0,4592.901269063227,0.5301744510057979,0.025613306429748586,654
IO,long,11,false,81,180419.0,4649.712332901122,0.5290376985892732,0.025771744289133196,662
IO,long,11,false,82,181528.0,4723.453725628717,0.5294164677907103,0.026020524247657204,670
IO,long,11,false,83,182699.0,4765.825839869331,0.5227405769298378,0.026085670090527757,678
IO,long,11,false,84,183760.0,4810.695964523503,0.522788085690448,0.026179233590136606,686
IO,long,11,false,85,184858.0,4844.345792952903,0.5195566058508048,0.026205767632198246,694
IO,long,11,false,86,185938.0,4924.968709142881,0.5223768253227494,0.026487155445056317,702
IO,long,11,false,87,187125.0,5057.086475402253,0.5246484568318553,0.02702517822526254,710
IO,long,11,false,88,188464.0,5255.934444718253,0.5254883468024648,0.027888267492562256,718
IO,long,11,false,89,189483.0,5260.007152393956,0.5236443158182136,0.027759784003810135,726
IO,long,11,false,90,190548.0,5331.584046263365,0.5261085500555915,0.027980267681966566,734
IO,long,11,false,91,191599.0,5381.598794056815,0.527142599084809,0.028087822974320404,742
IO,long,11,false,92,192773.0,5447.205135462673,0.5234174243742359,0.02825709583532275,750
IO,long,11,false,93,193884.0,5540.7983053514,0.5255927058766268,0.028577903825748385,758
IO,long,11,false,94,195119.0,5703.85768839789,0.5280860742892223,0.029232712797820255,766
IO,long,11,false,95,196323.0,5816.929153694973,0.5274212669956454,0.02962938195573098,774
IO,long,11,false,96,197485.0,5876.8130478943085,0.5240136467137145,0.029758275554570262,782
IO,long,11,false,97,198598.0,5944.280428778689,0.5236328777993913,0.029931219996065867,790
IO,long,11,false,98,199863.0,6048.995599746945,0.5196285198648695,0.030265710010091637,798
IO,long,11,false,99,201115.0,6157.61897175465,0.5167088169635521,0.030617402837951672,806
IO,long,11,false,100,202245.0,6246.545035394821,0.5174836414045912,0.03088602949588282,814
IO,long,11,false,101,203473.0,6407.767929178439,0.5199844136312942,0.03149198138907098,822
IO,long,11,false,102,204653.0,6538.5211834210795,0.5219542734430493,0.031949305328634714,830
IO,long,11,false,103,205800.0,6588.548200402328,0.5188650338952849,0.032014325560749894,838
IO,long,11,false,104,206834.0,6642.87099086728,0.5207644238685544,0.03211691980461278,846
IO,long,11,false,105,208001.0,6710.516448588731,0.518306669389722,0.032261943205026566,854
IO,long,11,false,106,209267.0,6895.535299014828,0.5209288584282562,0.03295089669663553,862
IO,long,11,false,107,210481.0,7007.930860173128,0.5200690805323286,0.033294838299766386,870
IO,long,11,false,108,211673.0,7155.878402831886,0.5226702507363878,0.03380628801421006,878
IO,long,11,false,109,212837.0,7246.737550089063,0.5221368650543312,0.03404829775879693,886
IO,long,11,false,110,214125.0,7361.88935343957,0.5187717111859327,0.03438126960158585,894
IO,long,11,false,111,215449.0,7504.606251393485,0.5161707305449814,0.03483240233834218,902
IO,long,11,false,112,216696.0,7552.391326858936,0.5099521490114068,0.03485247225079806,910
IO,long,11,false,113,217985.0,7730.202093626002,0.5111553325151096,0.03546208268287269,918
IO,long,11,false,114,219166.0,7784.101437506154,0.5078354278122491,0.03551692067887425,926
IO,long,11,false,115,220313.0,7864.766646842701,0.5074370376697014,0.03569815057142657,934
IO,long,11,false,116,221659.0,8126.9083201055655,0.5121247917389606,0.03666401237985178,942
IO,long,11,false,117,222816.0,8182.827336978715,0.5098334789394838,0.036724594898834534,950
IO,long,11,false,118,224171.0,8341.82826826323,0.5077502141495667,0.03721189747230119,958
IO,long,11,false,119,225372.0,8521.696883648148,0.5116906979493304,0.03781169303927794,966
IO,long,11,false,120,226630.0,8646.100247471522,0.5105160750750781,0.038150731357152724,974
IO,long,11,false,121,227934.0,8885.746011856254,0.5146979849314327,0.03898385502757927,982
IO,long,11,false,122,229173.0,9015.097413848129,0.5143548475978849,0.03933751975079145,990
IO,long,11,false,123,230351.0,9145.285298473662,0.515837627529678,0.03970152201845732,998
IO,long,11,false,124,231467.0,9210.766735795736,0.5154606713188056,0.03979300174882699,1006
IO,long,11,false,125,232685.0,9359.153913674863,0.5167662698732739,0.04022242049842002,1014
IO,long,11,false,126,233848.0,9440.02195386359,0.5159045772140993,0.040368196237999,1022
IO,long,11,false,127,234993.0,9479.192606428593,0.5133044136258511,0.04033819137773718,1030
IO,long,11,false,128,236099.0,9582.511138711816,0.5152718792661083,0.040586834923959085,1038
IO,long,11,false,129,237229.0,9719.214017776758,0.5183304366581386,0.0409697550374396,1046
IO,long,11,false,130,238468.0,9905.779565899617,0.520972944456696,0.0415392403420988,1054
IO,long,11,false,131,239615.0,10018.06749747725,0.5221823037517461,0.041809016536849736,1062
IO,long,11,false,132,241040.0,10202.609934728816,0.5196399070351847,0.042327455753106605,1070
IO,long,11,false,133,242200.0,10414.091251132479,0.525486489612094,0.042997899467929306,1078
IO,long,11,false,134,243335.0,10511.859085909213,0.526198082089864,0.04319912501657884,1086
IO,long,11,false,135,244485.0,10624.36351735657,0.5272375324974726,0.043456095536971884,1094
IO,long,11,false,136,245629.0,10716.711382303347,0.5274231695606746,0.04362966662040454,1102
IO,long,11,false,137,246801.0,10852.38320042377,0.5289974750389359,0.0439722010868018,1110
IO,long,11,false,138,247985.0,10961.869796650786,0.5289711816170818,0.04420376150432803,1118
IO,long,11,false,139,249163.0,11074.035750625346,0.5292251254779138,0.04444494467728092,1126
IO,long,11,false,140,250330.0,11151.252698822342,0.5280949374323898,0.04454620979835554,1134
IO,long,11,false,141,251736.0,11482.641669810344,0.5329361213130207,0.04561382428341733,1142
IO,long,11,false,142,253059.0,11729.036997648283,0.5357437079271129,0.04634902136516893,1150
IO,long,11,false,143,254226.0,11844.878168196969,0.5363556497100601,0.046591922809614154,1158
IO,long,11,false,144,255464.0,12050.50614934407,0.5392690481224411,0.047171054040272095,1166
IO,long,11,false,145,256890.0,12256.677964927989,0.5376679226587116,0.04771177533157378,1174
IO,long,11,false,146,258207.0,12471.013535280243,0.539007370673823,0.048298510634027125,1182
IO,long,11,false,147,259450.0,12608.891386622247,0.5387494183311505,0.048598540707736546,1190
IO,long,11,false,148,260589.0,12714.622318779122,0.5395095819908823,0.04879186120204276,1198
IO,long,11,false,149,261758.0,12817.612299364064,0.5394617971112822,0.04896741379199132,1206
IO,long,11,false,150,263040.0,13032.529529081807,0.5415328483787005,0.04954580873282317,1214
IO,long,11,false,151,264479.0,13358.506276138869,0.5446005249353365,0.05050875977351271,1222
IO,long,11,false,152,265864.0,13577.909532228989,0.5444666586024938,0.05107088410702084,1230
IO,long,11,false,153,267187.0,13867.654870770228,0.54845382126835,0.051902431146613526,1238
IO,long,11,false,154,268429.0,14077.570344541613,0.5509596628132603,0.05244429754065922,1246
IO,long,11,false,155,269611.0,14237.722232375829,0.5527709839024665,0.052808387760053664,1254
IO,long,11,false,156,270929.0,14473.387860601377,0.5545571807579363,0.05342133127351216,1262
IO,long,11,false,157,272481.0,14871.138635041754,0.5574934821009092,0.05457679117091377,1270
IO,long,11,false,158,273917.0,15189.752084566808,0.5597844880990163,0.05545384946741826,1278
IO,long,11,false,159,275270.0,15477.46112488242,0.5625712825269853,0.05622647264461227,1286
IO,long,11,false,160,276509.0,15620.867670171343,0.5624074768738557,0.05649316177835565,1294
IO,long,11,false,161,277763.0,15716.95109473169,0.5602591913425192,0.056584034211654144,1302
IO,long,11,false,162,279138.0,15914.95314558881,0.5593614911285256,0.057014642025051444,1310
IO,long,11,false,163,280597.0,16255.350871834455,0.5617885215771369,0.057931306720436976,1318
IO,long,11,false,164,281933.0,16507.436309146462,0.5634898893717857,0.05855091922246229,1326
IO,long,11,false,165,283366.0,16764.331441885744,0.5634690589501796,0.059161407656125806,1334
IO,long,11,false,166,284578.0,16903.86964868335,0.563687796741475,0.059399776682257065,1342
IO,long,11,false,167,285908.0,17151.273647903574,0.5652650994629086,0.059988785371180846,1350
IO,long,11,false,168,287040.0,17300.320689581753,0.5672608265978671,0.060271462826023386,1358
IO,long,11,false,169,288287.0,17487.262880423998,0.5683403061660761,0.060659214187334144,1366
IO,long,11,false,170,289596.0,17674.6187512558,0.5682791701902064,0.0610319850800971,1374
IO,long,11,false,171,290912.0,17843.879462264777,0.5675173164005082,0.061337722274312424,1382
IO,long,11,false,172,292133.0,18033.015210322214,0.569098217260145,0.06172878521194872,1390
IO,long,11,false,173,293404.0,18247.04871440515,0.570541201751146,0.06219086554513623,1398
IO,long,11,false,174,294532.0,18320.55757227454,0.570130004738736,0.062202265194527394,1406
IO,long,11,false,175,295898.0,18551.643870885448,0.5703985939886068,0.06269607726610335,1414
IO,long,11,false,176,297220.0,18764.99049483664,0.5708850165754986,0.0631350194967924,1422
IO,long,11,false,177,298358.0,18882.02662408757,0.5716283187238911,0.06328647672959187,1430
IO,long,11,false,178,299422.0,18932.62025237266,0.5716370849146335,0.06323055838372818,1438
IO,long,11,false,179,300843.0,19228.49510459188,0.5728733831250373,0.06391538146007013,1446
IO,long,11,false,180,302006.0,19315.301872663425,0.5722713282964987,0.06395668255817244,1454
IO,long,11,false,181,303458.0,19563.997624683532,0.571578754957448,0.06447019892269616,1462
IO,long,11,false,182,304956.0,19942.209454963635,0.5738765310780902,0.06539372714412452,1470
IO,long,11,false,183,306397.0,20301.081076229253,0.576489594667876,0.06625744075898019,1478
IO,long,11,false,184,307582.0,19900.576665337136,0.5617823132717122,0.06470006913713135,1486
IO,long,11,false,185,308690.0,20563.046104095432,0.5783284425721519,0.06661390425376731,1494
IO,long,11,false,186,310004.0,20778.073460920154,0.5788731671287723,0.06702517858130913,1502
IO,long,11,false,187,311273.0,21014.806096862267,0.5807280541869253,0.0675124604346097,1510
IO,long,11,false,188,312534.0,21227.60030305406,0.5820245751001881,0.06792093117246142,1518
IO,long,11,false,189,313856.0,21482.761563859916,0.5834852942544385,0.06844782818827716,1526
IO,long,11,false,190,315131.0,21721.653199314842,0.5852211439317521,0.06892896350823893,1534
IO,long,11,false,191,316321.0,21837.648584433427,0.5849735765029982,0.06903635416059455,1542
